rank,feature,mean_abs_shap
49,ENSG00000248668.2,0.10806096717007499
50,ENSG00000169245.6,0.10767763253820155
51,ENSG00000244414.6,0.10684107395836147
52,ENSG00000196684.12,0.10670870446606305
53,ENSG00000131981.16,0.10641206611802745
54,ENSG00000263755.2,0.10585340921844105
55,ENSG00000269296.1,0.10569949625190779
56,ENSG00000236611.1,0.10372805573077407
57,ENSG00000223718.3,0.1032327053219989
58,ENSG00000278765.1,0.09979644411450089
59,ENSG00000259846.1,0.09977237972295996
60,ENSG00000252697.1,0.09841066556880068
61,ENSG00000176533.13,0.09771216348472078
62,ENSG00000198959.12,0.09755006515863698
63,ENSG00000137767.14,0.09653156326125695
64,ENSG00000189196.4,0.09631756483158103
65,ENSG00000103023.11,0.09600830787499828
66,ENSG00000233296.1,0.09474556285962897
67,ENSG00000085491.17,0.09221321805538021
68,ENSG00000280828.1,0.09161396999955326
69,ENSG00000230267.7,0.09063222798001153
70,ENSG00000249781.6,0.08594836045237558
71,ENSG00000237624.1,0.08593613088808258
72,ENSG00000260644.6,0.08574357212304715
73,ENSG00000118777.12,0.08532651864331021
74,ENSG00000223821.1,0.0851918313195854
75,ENSG00000249961.9,0.08376728014006042
76,ENSG00000257702.3,0.0834440745823921
77,ENSG00000267074.1,0.08313135201743185
78,ENSG00000182974.3,0.08297677496319611
79,ENSG00000154760.14,0.08182977082680293
80,ENSG00000284733.1,0.08162547388020758
81,ENSG00000275221.1,0.08096487141379678
82,ENSG00000078401.7,0.08086163142124986
83,ENSG00000272619.1,0.07876835507623862
84,ENSG00000113249.12,0.07711487957184762
85,ENSG00000167600.14,0.07675130151766342
86,ENSG00000133048.13,0.07656178716700668
87,ENSG00000203883.7,0.07611549734097026
88,ENSG00000225991.1,0.07607199703880409
89,ENSG00000269038.1,0.07439918062888454
90,ENSG00000266524.3,0.07340776829428462
91,ENSG00000268955.2,0.07338737699452441
92,ENSG00000260776.5,0.07265530846126717
93,ENSG00000273226.1,0.07206454024438161
94,ENSG00000111335.12,0.07183671666835462
95,ENSG00000023445.14,0.07019961797073938
96,ENSG00000279960.1,0.07015100972410662
97,ENSG00000272832.1,0.06984243862040615
98,ENSG00000226308.1,0.06892795822142452
99,ENSG00000185291.11_PAR_Y,0.06877235917179102
100,ENSG00000236908.2,0.06715627018694452
101,ENSG00000138623.10,0.06681904828956262
102,ENSG00000248909.1,0.06679616724741722
103,ENSG00000231106.2,0.06614191964193458
104,ENSG00000159618.16,0.06611507277697233
105,ENSG00000279711.1,0.06604223724199643
106,ENSG00000159860.7,0.0655323397677091
107,ENSG00000276846.1,0.06550649154619434
108,ENSG00000148803.12,0.06521148161270253
109,ENSG00000197142.10,0.06515874743086789
110,ENSG00000205502.4,0.06403192422277157
111,ENSG00000271741.1,0.06145535370972134
112,ENSG00000205578.6,0.06134499677616039
113,ENSG00000255557.1,0.06129129833402434
114,ENSG00000282419.2,0.05946120660035098
115,ENSG00000183648.10,0.05828555590871627
116,ENSG00000111331.13,0.05825011798423815
117,ENSG00000286226.1,0.05805869963222916
118,ENSG00000250252.1,0.057938877649887185
119,ENSG00000214485.6,0.0575302683843074
120,ENSG00000148773.14,0.05698788520775312
121,ENSG00000004799.8,0.05697904179746203
122,ENSG00000237027.1,0.05671161370690238
123,ENSG00000241155.1,0.05670022609967993
124,ENSG00000213598.4,0.056508106907797506
125,ENSG00000198856.13,0.056426415723233196
126,ENSG00000174059.16,0.056261543968694636
127,ENSG00000137834.15,0.05464563669363041
128,ENSG00000205018.2,0.05415193145033817
129,ENSG00000112715.21,0.053474586824974094
130,ENSG00000196136.17,0.0531305363064351
131,ENSG00000257829.1,0.05291138230285037
132,ENSG00000243302.3,0.05261633643674899
133,ENSG00000232852.1,0.05250856985690567
134,ENSG00000204370.11,0.052152383839141704
135,ENSG00000166275.15,0.052136716709464404
136,ENSG00000233579.1,0.052106930435121324
137,ENSG00000227191.8,0.052037117888054894
138,ENSG00000103569.9,0.05162499628581557
139,ENSG00000230805.6,0.05141244470750518
140,ENSG00000062822.13,0.051208445800397
141,ENSG00000267776.1,0.05117854855144959
142,ENSG00000225916.1,0.05115121752534616
143,ENSG00000235724.9,0.051143112245519186
144,ENSG00000230138.1,0.05053132008046471
145,ENSG00000270077.1,0.04942228515712537
146,ENSG00000235162.8,0.0487303724958068
147,ENSG00000261459.1,0.048688478203313484
148,ENSG00000204592.9,0.04831325817425019
149,ENSG00000026652.14,0.04825527999835022
150,ENSG00000142627.13,0.04803399066580188
151,ENSG00000185614.5,0.047794874723882705
152,ENSG00000074211.14,0.0477819154147597
153,ENSG00000249839.1,0.04746750885838425
154,ENSG00000254629.1,0.04723106048766294
155,ENSG00000105357.16,0.047019590200615365
156,ENSG00000278212.2,0.046888529593775666
157,ENSG00000214940.8,0.04684830074860737
158,ENSG00000161970.14,0.0461086493824219
159,ENSG00000242551.2,0.04594994755535461
160,ENSG00000233426.3,0.04534520447316135
161,ENSG00000182912.6,0.045077876355332995
162,ENSG00000230793.1,0.044857321373607796
163,ENSG00000150687.12,0.044740650440431705
164,ENSG00000279414.1,0.044597724450651334
165,ENSG00000224557.7,0.04415383420880785
166,ENSG00000123610.5,0.043727342442628804
167,ENSG00000214184.3,0.04357287148224761
168,ENSG00000138326.19,0.04357246108197055
169,ENSG00000265666.1,0.04354909320859751
170,ENSG00000279058.2,0.04328742003104378
171,ENSG00000253846.2,0.04319090691401865
172,ENSG00000272123.1,0.04303962344818976
173,ENSG00000233063.2,0.04281460729548728
174,ENSG00000160221.18,0.04261184249895685
175,ENSG00000137337.15,0.04230657592964627
176,ENSG00000243385.2,0.04214727627309784
177,ENSG00000260300.5,0.041794771962004096
178,ENSG00000225725.4,0.04178761519967256
179,ENSG00000169313.9,0.04133685255161504
180,ENSG00000248795.1,0.04132453581882775
181,ENSG00000283458.1,0.04130386544154217
182,ENSG00000270020.1,0.041066864909748375
183,ENSG00000256588.1,0.04076374115770997
184,ENSG00000277200.1,0.04026285918996259
185,ENSG00000154451.14,0.03996999524242481
186,ENSG00000087589.16,0.03974814550455381
187,ENSG00000132002.8,0.03930672730531639
188,ENSG00000182477.5,0.039083950838303474
189,ENSG00000249996.1,0.03904700142875493
190,ENSG00000278313.1,0.038729127209382215
191,ENSG00000272735.1,0.03865124651122434
192,ENSG00000245711.2,0.03863135326191329
193,ENSG00000169668.11,0.038354113608078555
194,ENSG00000260852.1,0.03787270301830847
195,ENSG00000166295.9,0.03766949235295668
196,ENSG00000154102.11,0.0376078884269285
197,ENSG00000116133.13,0.03733097991987028
198,ENSG00000140379.8,0.03710124747005875
199,ENSG00000238917.1,0.03645945081448947
200,ENSG00000286100.1,0.03643945762834134
201,ENSG00000135269.18,0.03627155267119642
202,ENSG00000259658.5,0.03604445539894516
203,ENSG00000123427.17,0.03600558848828015
204,ENSG00000162888.4,0.03600070190846726
205,ENSG00000224272.2,0.03584262631830875
206,ENSG00000101951.16,0.03580108605666778
207,ENSG00000280429.1,0.03572124313048907
208,ENSG00000280217.1,0.03563914664852131
209,ENSG00000279107.1,0.03558064294260366
210,ENSG00000188681.11,0.03555806569080602
211,ENSG00000161640.15,0.035529770472335784
212,ENSG00000099399.6,0.03534522146381169
213,ENSG00000231760.5,0.03511550731907125
214,ENSG00000137273.5,0.03507941506192761
215,ENSG00000280401.1,0.035026760795350276
216,ENSG00000136457.10,0.03497726064904115
217,ENSG00000143162.9,0.034849016136629954
218,ENSG00000226777.7,0.03414162064046135
219,ENSG00000148426.13,0.03403488955645717
220,ENSG00000163217.2,0.03396591991325314
221,ENSG00000255374.3,0.033891827050192995
222,ENSG00000119917.14,0.03379229170254217
223,ENSG00000229414.2,0.03379207240066644
224,ENSG00000130518.17,0.03358444854847828
225,ENSG00000224598.1,0.03352937465792186
226,ENSG00000275803.1,0.033458851104744954
227,ENSG00000168405.17,0.033409748157221
228,ENSG00000258701.1,0.03335794243833102
229,ENSG00000273055.1,0.03324986592107463
230,ENSG00000187922.13,0.03321217094767385
231,ENSG00000227684.2,0.03311637512036603
232,ENSG00000243173.3,0.033010089762189866
233,ENSG00000185615.15,0.03294724558945393
234,ENSG00000113384.14,0.032785826999447314
235,ENSG00000137575.12,0.03275674414359801
236,ENSG00000264943.1,0.032694267467404045
237,ENSG00000255495.1,0.032613489898916
238,ENSG00000197238.4,0.0326000176097177
239,ENSG00000111885.7,0.032407341514394915
240,ENSG00000274226.5,0.032375450089311
241,ENSG00000273706.4,0.03234744229358538
242,ENSG00000269937.1,0.03232642923634223
243,ENSG00000235012.1,0.032248576396805395
244,ENSG00000215302.8,0.03224168569560162
245,ENSG00000226686.7,0.03212619046989641
246,ENSG00000164488.12,0.0320391116601775
247,ENSG00000280195.1,0.03201983078542215
248,ENSG00000276076.4,0.0317400720818619
249,ENSG00000251286.2,0.031640148167523884
250,ENSG00000271555.1,0.031570987268227504
251,ENSG00000135094.11,0.03152363916911745
252,ENSG00000266667.1,0.031448310484045366
253,ENSG00000236078.1,0.03129233201042643
254,ENSG00000233003.4,0.031258286637084895
255,ENSG00000285807.1,0.03124482306595534
256,ENSG00000254447.3,0.03108780745399793
257,ENSG00000214338.10,0.031037825596392187
258,ENSG00000229921.6,0.030996944968636753
259,ENSG00000285888.1,0.030874187811066555
260,ENSG00000286011.1,0.030864027096475982
261,ENSG00000279203.1,0.030781977063479692
262,ENSG00000254995.4,0.03077279147173582
263,ENSG00000205571.13,0.030718429448746132
264,ENSG00000163762.7,0.030664372727094696
265,ENSG00000274080.1,0.030640498871456787
266,ENSG00000242049.1,0.03046118488593834
267,ENSG00000264490.3,0.030420668691529075
268,ENSG00000251379.1,0.03032482789151649
269,ENSG00000134042.13,0.029996654448842267
270,ENSG00000267402.1,0.029942777093284356
271,ENSG00000281938.2,0.029808590800750774
272,ENSG00000173530.6,0.029698463785367838
273,ENSG00000269242.1,0.029655704492155013
274,ENSG00000134612.12,0.029507836560030917
275,ENSG00000111796.3,0.02936304521284326
276,ENSG00000251046.2,0.029307127522736807
277,ENSG00000255073.8,0.029163712275650868
278,ENSG00000263727.1,0.029127501348759053
279,ENSG00000105699.16,0.029040797852410098
280,ENSG00000196378.11,0.029011703155116537
281,ENSG00000227141.2,0.028986872348668494
282,ENSG00000042062.12,0.028720530460121844
283,ENSG00000263050.1,0.028715779696585713
284,ENSG00000286241.1,0.02870745835807311
285,ENSG00000142227.11,0.028649954699412724
286,ENSG00000134760.6,0.028479566286359316
287,ENSG00000255221.3,0.02841732804176344
288,ENSG00000216490.4,0.028263156415739017
289,ENSG00000248769.1,0.028243898782341223
290,ENSG00000236017.8,0.028202777227033966
291,ENSG00000139567.12,0.028041929033067285
292,ENSG00000175040.6,0.028032801794472866
293,ENSG00000222445.1,0.028014518027343942
294,ENSG00000217539.2,0.027999645760139528
295,ENSG00000261744.1,0.02789468431729996
296,ENSG00000236514.1,0.027817946009850637
297,ENSG00000225630.1,0.02775264178902742
298,ENSG00000108405.4,0.027705323901833608
299,ENSG00000127954.12,0.02754209600881747
300,ENSG00000122420.10,0.02754177423415688
301,ENSG00000272949.1,0.027331336616457834
302,ENSG00000103642.12,0.02724834525505663
303,ENSG00000259488.2,0.027204128719118266
304,ENSG00000286159.1,0.027133194957947374
305,ENSG00000269930.1,0.026947290639380055
306,ENSG00000135185.12,0.026923457108456287
307,ENSG00000226747.6,0.02678895138882022
308,ENSG00000182698.11,0.026780046304399667
309,ENSG00000254443.1,0.026779040251365748
310,ENSG00000132170.21,0.026715007074129184
311,ENSG00000159167.12,0.026624268423711385
312,ENSG00000273142.1,0.02655591127953762
313,ENSG00000243927.6,0.026473827479596947
314,ENSG00000167397.15,0.026372783844350725
315,ENSG00000182183.15,0.026305719625931548
316,ENSG00000251634.2,0.02619693813739009
317,ENSG00000233334.3,0.026193726359574097
318,ENSG00000104332.12,0.026151056381991458
319,ENSG00000235750.10,0.02611484005048631
320,ENSG00000171124.13,0.025852545306700038
321,ENSG00000166436.16,0.025847552202934776
322,ENSG00000223599.1,0.0258217839396327
323,ENSG00000133055.9,0.02567435707586234
324,ENSG00000166884.2,0.025661168350883168
325,ENSG00000279791.1,0.025579705761116078
326,ENSG00000235368.1,0.02538975247623952
327,ENSG00000271361.1,0.025372952370874342
328,ENSG00000232166.1,0.02529265688043802
329,ENSG00000254919.1,0.025266685633300274
330,ENSG00000240505.8,0.025249466243545612
331,ENSG00000248578.1,0.02512293607573935
332,ENSG00000185291.11,0.02509988014031717
333,ENSG00000163597.14,0.024862235588677273
334,ENSG00000231535.6,0.024793552455251833
335,ENSG00000085999.12,0.024695999391222558
336,ENSG00000232643.1,0.024682685716575704
337,ENSG00000241945.8,0.024681053390697528
338,ENSG00000154133.14,0.02455225603976967
339,ENSG00000115705.21,0.024550840107463383
340,ENSG00000101883.4,0.024515152127392355
341,ENSG00000234187.1,0.024506326785679697
342,ENSG00000285556.1,0.02449142928672882
343,ENSG00000186930.4,0.02448837801355021
344,ENSG00000259695.2,0.02427656202836122
345,ENSG00000257183.1,0.02418331589766647
346,ENSG00000142546.13,0.024045744978044032
347,ENSG00000178562.18,0.02398380130929648
348,ENSG00000104671.8,0.02398243233064065
349,ENSG00000160886.13,0.023974609296369034
350,ENSG00000250268.3,0.02396675652242079
351,ENSG00000072840.13,0.023909363476239235
352,ENSG00000101187.16,0.02383916153035199
353,ENSG00000140368.12,0.023715161059519593
354,ENSG00000125945.15,0.023714469518595616
355,ENSG00000277669.1,0.023640879591839446
356,ENSG00000126856.14,0.023569584607081334
357,ENSG00000153162.9,0.0235204245472778
358,ENSG00000270141.3,0.023519331163399316
359,ENSG00000280474.1,0.02350315725210208
360,ENSG00000111206.12,0.023473450513199188
361,ENSG00000180776.15,0.0234499603930874
362,ENSG00000145287.10,0.02343071691761952
363,ENSG00000224509.2,0.02342464885462085
364,ENSG00000205362.11,0.023419908770125803
365,ENSG00000278492.1,0.023396808975047114
366,ENSG00000250794.2,0.023355977412812645
367,ENSG00000237276.8,0.023252920436705016
368,ENSG00000249610.1,0.02321319412984437
369,ENSG00000266821.1,0.023138409480625476
370,ENSG00000136297.14,0.0230695878571503
371,ENSG00000211966.2,0.02304754784704454
372,ENSG00000240053.8,0.023018688473666303
373,ENSG00000279128.1,0.023007335876032257
374,ENSG00000211968.3,0.02297218372320543
375,ENSG00000142871.17,0.022971501855043885
376,ENSG00000229018.5,0.022910895817578946
377,ENSG00000272158.1,0.022899811510795263
378,ENSG00000254484.1,0.022667766768472267
379,ENSG00000226900.1,0.022585239558535888
380,ENSG00000279667.1,0.022468999797271755
381,ENSG00000187627.15,0.022403675901461802
382,ENSG00000160410.15,0.022366160023900655
383,ENSG00000186765.11,0.022364246747094342
384,ENSG00000214108.4,0.022354699062595504
385,ENSG00000279253.1,0.02233145583132901
386,ENSG00000275139.1,0.022295414599705955
387,ENSG00000184795.9,0.02209134221430988
388,ENSG00000233288.1,0.02199955465632475
389,ENSG00000261783.1,0.021989204382415323
390,ENSG00000004468.13,0.02194316024675995
391,ENSG00000231035.1,0.021884609529305946
392,ENSG00000212664.5,0.02188232635052771
393,ENSG00000232412.1,0.02179091601794275
394,ENSG00000241343.9,0.02173499534805548
395,ENSG00000138772.13,0.02171887659068371
396,ENSG00000185112.5,0.021548034378322947
397,ENSG00000228874.1,0.02150128254128083
398,ENSG00000233901.5,0.02149885487449884
399,ENSG00000144837.9,0.021494586458328198
400,ENSG00000249359.2,0.02140106173133021
401,ENSG00000247627.2,0.021397553051178336
402,ENSG00000179364.13,0.02136511210607561
403,ENSG00000275572.1,0.021349563797205484
404,ENSG00000257771.5,0.021330474664855183
405,ENSG00000263535.2,0.02128933500993492
406,ENSG00000172457.6,0.02128399170762336
407,ENSG00000268883.2,0.021275598354976052
408,ENSG00000204006.9,0.021192461487888274
409,ENSG00000070614.15,0.021124078693942894
410,ENSG00000277209.1,0.021066372987628666
411,ENSG00000105281.12,0.021063413614681253
412,ENSG00000235628.1,0.02105251754383497
413,ENSG00000146070.16,0.021029551244707862
414,ENSG00000250471.2,0.021021852116757212
415,ENSG00000163923.10,0.021003037675042302
416,ENSG00000124205.17,0.020976212351731555
417,ENSG00000257878.1,0.02091165261372756
418,ENSG00000267238.1,0.020905532947579852
419,ENSG00000120210.8,0.020863447657778852
420,ENSG00000274678.1,0.020860304974913382
421,ENSG00000237741.1,0.02085053893176341
422,ENSG00000269404.7,0.020814298957387664
423,ENSG00000161016.17,0.02076901928939788
424,ENSG00000213239.3,0.020749194914685305
425,ENSG00000176532.4,0.020742523922291273
426,ENSG00000179134.15,0.02070142155565813
427,ENSG00000133315.11,0.020640054458257926
428,ENSG00000238961.1,0.020633349208914645
429,ENSG00000124253.11,0.020631562985470604
430,ENSG00000164363.10,0.020626159492686372
431,ENSG00000099994.11,0.02055820032325558
432,ENSG00000259782.2,0.020502714956826273
433,ENSG00000113303.11,0.020486689239353574
434,ENSG00000233190.1,0.02047388038691259
435,ENSG00000242280.1,0.020439703356651254
436,ENSG00000254788.7,0.020406171260488663
437,ENSG00000073146.16,0.020286544332935703
438,ENSG00000222042.1,0.02027532551666607
439,ENSG00000173727.12,0.020197000935676057
440,ENSG00000280222.1,0.020179837964874606
441,ENSG00000159197.3,0.020157554596301232
442,ENSG00000076344.16,0.02015417609988994
443,ENSG00000259349.1,0.020090643078865753
444,ENSG00000175643.10,0.020082185087743953
445,ENSG00000225355.1,0.020065033585350944
446,ENSG00000100802.15,0.020026468608208683
447,ENSG00000171053.9,0.019962442792188742
448,ENSG00000249675.1,0.01995921129803951
449,ENSG00000112175.8,0.019859914782128472
450,ENSG00000125691.13,0.019790389314496643
451,ENSG00000235001.3,0.019716695458133645
452,ENSG00000116586.11,0.019699123544304264
453,ENSG00000132530.17,0.01966023407062243
454,ENSG00000275385.1,0.019639660205633996
455,ENSG00000261436.5,0.019617956581833525
456,ENSG00000144857.14,0.019567406367667736
457,ENSG00000272668.2,0.019537317679687635
458,ENSG00000272626.1,0.019478605926847366
459,ENSG00000184669.9,0.019459117843485987
460,ENSG00000273851.1,0.019444011683347046
461,ENSG00000147100.11,0.01942932258468622
462,ENSG00000258459.1,0.01937683870200404
463,ENSG00000285950.1,0.0191674527760439
464,ENSG00000271959.1,0.019141831537916976
465,ENSG00000227045.1,0.019082833930958325
466,ENSG00000237790.1,0.01904086478812158
467,ENSG00000146166.16,0.01900482726101692
468,ENSG00000272040.1,0.018978588129528375
469,ENSG00000273675.1,0.0189234709294039
470,ENSG00000258545.5,0.018901065751117274
471,ENSG00000224791.1,0.018830122007891217
472,ENSG00000182899.16,0.01881111432690974
473,ENSG00000182798.10,0.018803724999019687
474,ENSG00000155719.17,0.01865258081359431
475,ENSG00000258469.1,0.01863218131048046
476,ENSG00000213120.3,0.01852326416583896
477,ENSG00000261831.2,0.018493768581935917
478,ENSG00000126890.13,0.01842736070458563
479,ENSG00000261371.6,0.01842464486054615
480,ENSG00000267246.1,0.01841891051815025
481,ENSG00000231697.3,0.018407653944320493
482,ENSG00000232105.1,0.01840108015599786
483,ENSG00000263644.1,0.01839265151642431
484,ENSG00000198931.10,0.018368541550372208
485,ENSG00000225930.4,0.018295093802039416
486,ENSG00000229117.9,0.018276322513093232
487,ENSG00000213853.10,0.018246091943726277
488,ENSG00000213513.3,0.01818694044930482
489,ENSG00000273802.2,0.018171889586951522
490,ENSG00000236383.8,0.018112604431345485
491,ENSG00000227827.3,0.01808878386605319
492,ENSG00000121318.2,0.01807382732400162
493,ENSG00000153283.12,0.018058108996114017
494,ENSG00000273595.1,0.01804531061101672
495,ENSG00000277157.1,0.0180023751768083
496,ENSG00000268650.3,0.018000599843680968
497,ENSG00000237036.4,0.017996510657864506
498,ENSG00000197888.2,0.017972775141550976
499,ENSG00000102755.12,0.017958982105681788
500,ENSG00000184616.9,0.017932289627042346
501,ENSG00000226438.1,0.01790519944926935
502,ENSG00000253848.1,0.017864050706229567
503,ENSG00000235042.1,0.01785177984513851
504,ENSG00000215241.3,0.017690381915623714
505,ENSG00000234232.7,0.017600253719151186
506,ENSG00000256377.5,0.017596339431244886
507,ENSG00000261701.7,0.017588349145004536
508,ENSG00000275585.2,0.017583390472373728
509,ENSG00000172058.15,0.01754582721969108
510,ENSG00000203706.8,0.01752241951517072
511,ENSG00000274175.1,0.01751391337087262
512,ENSG00000224635.1,0.017468397291465036
513,ENSG00000277998.1,0.017457155879611316
514,ENSG00000248874.5,0.017451579282001497
515,ENSG00000218233.1,0.017433087626895327
516,ENSG00000255224.1,0.017423790912166223
517,ENSG00000116745.7,0.017375880975764646
518,ENSG00000178878.12,0.017356049231492067
519,ENSG00000228787.1,0.01734375204441933
520,ENSG00000207496.1,0.017329436471306824
521,ENSG00000198743.7,0.017322090280918332
522,ENSG00000237510.7,0.0173176386522566
523,ENSG00000121858.11,0.017310172871691436
524,ENSG00000285579.1,0.01729233369481492
525,ENSG00000280035.1,0.01727523675914415
526,ENSG00000262869.1,0.017261160614550564
527,ENSG00000260192.2,0.017251267505661232
528,ENSG00000261760.8,0.017219818951685603
529,ENSG00000272733.1,0.017172523559454686
530,ENSG00000229007.1,0.017152614402778536
531,ENSG00000128052.9,0.017085621511531306
532,ENSG00000254929.6,0.01707797473108316
533,ENSG00000286227.1,0.017047765523005583
534,ENSG00000233981.1,0.017047617979030347
535,ENSG00000226808.2,0.01704124015720187
536,ENSG00000236530.2,0.017026725414844332
537,ENSG00000229454.1,0.016985050084953747
538,ENSG00000284823.1,0.016950993137239793
539,ENSG00000225549.3,0.016950414090255824
540,ENSG00000134817.10,0.016842125197433253
541,ENSG00000116678.19,0.016840090567097
542,ENSG00000225806.8,0.01683289619989124
543,ENSG00000155363.18,0.01678297249912428
544,ENSG00000237773.6,0.01677739054140381
545,ENSG00000137965.11,0.016762791808108923
546,ENSG00000271394.1,0.016683499128657613
547,ENSG00000168077.14,0.016656644301138727
548,ENSG00000211747.3,0.016650425822681905
549,ENSG00000235453.10,0.01658714629295989
550,ENSG00000185372.3,0.016562995904983883
551,ENSG00000162654.9,0.016514810096319273
552,ENSG00000206262.9,0.016478390778542188
553,ENSG00000275367.1,0.01647560389132868
554,ENSG00000180914.10,0.01645340638554381
555,ENSG00000204177.10,0.016444352638208492
556,ENSG00000227337.1,0.016439639361602653
557,ENSG00000237522.1,0.016400356265811156
558,ENSG00000226285.1,0.01637516366061635
559,ENSG00000254709.7,0.016357514098289144
560,ENSG00000134207.16,0.016350569684206045
561,ENSG00000230694.1,0.01634257641519317
562,ENSG00000205544.4,0.016329396306713498
563,ENSG00000231351.2,0.016323679494666007
564,ENSG00000133661.16,0.01632204505951475
565,ENSG00000100196.11,0.016312760748236406
566,ENSG00000283483.1,0.016312511049563314
567,ENSG00000151882.11,0.01629559004347313
568,ENSG00000229605.5,0.016282711427665533
569,ENSG00000236603.2,0.01627559310353209
570,ENSG00000233223.2,0.016264609455991296
571,ENSG00000232144.1,0.01626333693246649
572,ENSG00000224569.3,0.016214594490568876
573,ENSG00000279454.1,0.016140926512812962
574,ENSG00000239951.1,0.0160986412989319
575,ENSG00000184139.8,0.016083591582137232
576,ENSG00000285190.1,0.016063593303308803
577,ENSG00000285628.1,0.016048808846868302
578,ENSG00000131375.10,0.016033052094722503
579,ENSG00000024422.12,0.016020941353009535
580,ENSG00000227453.1,0.016010069654250076
581,ENSG00000234026.1,0.015994376953971746
582,ENSG00000227051.6,0.015985971141291452
583,ENSG00000198355.5,0.015968037434969433
584,ENSG00000276434.1,0.015906853228398705
585,ENSG00000244003.3,0.01590338817426624
586,ENSG00000217527.1,0.015848338432231476
587,ENSG00000118640.11,0.015847552854263498
588,ENSG00000285852.1,0.01584445616259746
589,ENSG00000202198.1,0.015817418926815353
590,ENSG00000115604.10,0.015814931328431595
591,ENSG00000261707.1,0.01580197584405288
592,ENSG00000134853.12,0.01579663208049629
593,ENSG00000171217.5,0.01578363179491521
594,ENSG00000273012.1,0.015738252982783862
595,ENSG00000188580.14,0.015719766994504388
596,ENSG00000160323.18,0.015677917453977435
597,ENSG00000157927.16,0.015650291303683055
598,ENSG00000285808.1,0.01562986234159383
599,ENSG00000063169.10,0.015604273244397393
600,ENSG00000163273.4,0.015597159226976905
601,ENSG00000138316.11,0.015595111179244954
602,ENSG00000261593.1,0.015587497106928588
603,ENSG00000204525.16,0.01557262522204315
604,ENSG00000225823.1,0.015561587321949786
605,ENSG00000247498.9,0.015549067398249775
606,ENSG00000166928.10,0.015515929389374655
607,ENSG00000148386.9,0.015509150057731706
608,ENSG00000249926.2,0.015456787598186692
609,ENSG00000183918.16,0.015419878183471371
610,ENSG00000237643.1,0.015400568403566418
611,ENSG00000164331.10,0.015380259362516498
612,ENSG00000267312.1,0.015375130422689611
613,ENSG00000270547.5,0.015230452698050796
614,ENSG00000259493.2,0.015228887149408602
615,ENSG00000278950.1,0.015124960945740817
616,ENSG00000273342.1,0.015117063340140591
617,ENSG00000258365.1,0.01510856841728386
618,ENSG00000234782.3,0.015088484193314065
619,ENSG00000286135.1,0.01506395763076064
620,ENSG00000204283.3,0.015046365096271885
621,ENSG00000168255.20,0.015029314304031139
622,ENSG00000133112.16,0.01502626102070577
623,ENSG00000238107.1,0.014938221228689819
624,ENSG00000178053.18,0.01480659743305991
625,ENSG00000187848.13,0.014797458679991373
626,ENSG00000159128.14,0.014725536041845528
627,ENSG00000268658.5,0.014709767806863247
628,ENSG00000280163.1,0.014646616629282346
629,ENSG00000230563.3,0.014642691589088576
630,ENSG00000183598.3,0.014634602235304963
631,ENSG00000102265.12,0.01462337538271265
632,ENSG00000283145.1,0.014615870449909255
633,ENSG00000197566.10,0.014614707479042472
634,ENSG00000223375.1,0.014606744537208805
635,ENSG00000203666.12,0.014553189986517666
